key_ouput	ARAF_0	ARAF_2	BRAF_0	BRAF_2	HRAS_0	KRAS_0	NF1_0	NF1_2	NRAS_0	RAF1_0	RAF1_2	NRAS_2	HRAS_2	KRAS_2
109783	-999	-999	-999	1	-999	-999	2	-999	0	-999	-999	2	2	2
5674362	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	2	2
5672718	0	2	-999	2	-999	-999	2	-999	-999	-999	-999	2	2	2
1268261	0	2	0	2	-999	-999	2	-999	0	0	2	2	2	2
5674340	0	2	0	2	-999	-999	2	-999	0	0	2	2	2	2
5674341	0	2	0	2	-999	-999	2	-999	0	0	2	2	2	2
