key_ouput	CCND1_0	CCND1_2	CCNE1_0	CCNE1_2	CDK4_0	CDK4_2	CDKN1B_0	CDKN1B_2	MAX_0	MAX_2	MYC_0	MYC_2	POLE_0	POLE_2	PTK6_0	PTK6_2	RAD21_0	RAD21_2	RB1_0	RB1_2	STAG2_0	STAG2_2
68470	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	2	-999	-999	-999	-999	-999	-999	-999	-999
69172	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
157563	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
169509	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
187568	-999	-999	0	2	-999	-999	-999	-999	-999	-999	2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1638799	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	-999	-999	0	-999
1638802	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	2	-999	-999	0	-999
5661317	-999	-999	-999	2	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
187920	0	2	0	1	0	2	-999	0	-999	-999	0	2	-999	-999	-999	-999	0	-999	-999	-999	-999	-999
