key_ouput	KRAS_0	ERBB3_0	ERBB3_2	AKT1_0	AKT1_2	BTC_0	BTC_2	EGFR_0	EGFR_2	ERBB2_0	ERBB2_2	KRAS_2	MEMO1_0	MEMO1_2	PIK3CA_0	PIK3CA_2	PTK6_0	PTK6_2	PTPN12_0	PTPN12_2
179838	-999	0	2	-999	-999	-999	2	0	2	0	2	2	0	2	0	2	-999	1	1	1
167679	-999	-999	-999	-999	-999	-999	-999	0	2	-999	2	-999	0	-999	-999	-999	-999	-999	-999	-999
109783	0	-999	2	-999	-999	-999	2	0	2	0	2	2	-999	-999	1	-999	0	2	2	0
1306951	-999	0	2	-999	-999	-999	-999	-999	-999	-999	2	-999	-999	-999	-999	-999	-999	-999	-999	-999
1963580	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1963585	-999	-999	-999	-999	-999	-999	2	0	2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	0
1963588	-999	-999	-999	-999	-999	-999	2	0	2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	0
6785647	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
8848007	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	-999	-999	-999	-999	-999	0	2	-999	-999
