gene	KMT2D_0	KMT2D_2	KMT2C_0	KMT2C_2	EP300_0	EP300_2	HIST1H2BC_0	HIST1H2BC_2	CTCF_0	CTCF_2	KDM6A_0	KDM6A_2	control
KMT2D	0	2	1	1	1	1	1	1	1	1	1	1	1
KMT2C	1	1	0	2	1	1	1	1	1	1	1	1	1
EP300	1	1	1	1	0	2	1	1	1	1	1	1	1
HIST1H2BC	1	1	1	1	1	1	0	2	1	1	1	1	1
CTCF	1	1	1	1	1	1	1	1	0	2	1	1	1
KDM6A	1	1	1	1	1	1	1	1	1	1	0	2	1
