gene	CTNNB1_0	CTNNB1_2	CDH1_0	CDH1_2	CASP8_0	CASP8_2	LMNA_0	LMNA_2	APC_0	APC_2	CASP7_0	CASP7_2	CASP3_0	CASP3_2	CASP6_0	CASP6_2	DFFA_0	DFFA_2	control
CTNNB1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CDH1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CASP8	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
LMNA	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1
APC	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
CASP7	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1
CASP3	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1
CASP6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1
DFFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1
