gene	FAS_0	FAS_2	CASP8_0	CASP8_2	TLR4_0	TLR4_2	TICAM1_0	TICAM1_2	CFLAR_0	CFLAR_2	control
FAS	0	2	1	1	1	1	1	1	1	1	1
CASP8	1	1	0	2	1	1	1	1	1	1	1
TLR4	1	1	1	1	0	2	1	1	1	1	1
TICAM1	1	1	1	1	1	1	0	2	1	1	1
CFLAR	1	1	1	1	1	1	1	1	0	2	1
