gene	CASP3_0	CASP3_2	DCC_0	DCC_2	DAPK1_0	DAPK1_2	UNC5A_0	UNC5A_2	CASP9_0	CAP9_2	control
CASP3	0	2	1	1	1	1	1	1	1	1	1
DCC	1	1	0	2	1	1	1	1	1	1	1
DAPK1	1	1	1	1	0	2	1	1	1	1	1
UNC5A	1	1	1	1	1	1	0	2	1	1	1
CASP9	1	1	1	1	1	1	1	1	0	2	1
