gene	control	ATM_0	ATM_2	ATR_0	ATR_2	TP53_0	TP53_2	CHEK2_0	CHEK2_2	MDM2_0	MDM2_2	CDKN1B_0	CDKN1B_2	WEE1_0	WEE1_2
ATM	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1
ATR	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1
TP53	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1
CHEK2	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1
MDM2	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1
CDKN1B	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
WEE1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
