gene	REV3L_0	REV3L_2	REV1_0	REV1_2	RCHY1_0	RCHY1_2	POLH_0	POLH_2	POLI_0	POLI_2	POLK_0	POLK_2	USP43_0	USP43_2	NPLOC4_0	NPLOC4_2	RAD18_0	RAD18_2	control
REV3L	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
REV1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RCHY1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
POLH	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1
POLI	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
POLK	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1
USP43	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1
NPLOC4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1
RAD18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1
