gene	MGMT_0	MGMT_2	ALKBH2_0	ALKBH2_2	ALKBH3_0	ALKBH3_2	ASCC1_0	ASCC1_2	control
MGMT	0	2	1	1	1	1	1	1	1
ALKBH2	1	1	0	2	1	1	1	1	1
ALKBH3	1	1	1	1	0	2	1	1	1
ASCC1	1	1	1	1	1	1	0	2	1
