gene	FANCA_0	FANCA_2	FANCC_0	FANCC_2	FANCD2_0	FANCD2_2	ERCC4_0	ERCC4_2	POLN_0	POLN_2	USP1_0	USP1_2	control
FANCA	0	2	1	1	1	1	1	1	1	1	1	1	1
FANCC	1	1	0	2	1	1	1	1	1	1	1	1	1
FANCD2	1	1	1	1	0	2	1	1	1	1	1	1	1
ERCC4	1	1	1	1	1	1	0	2	1	1	1	1	1
POLN	1	1	1	1	1	1	1	1	0	2	1	1	1
USP1	1	1	1	1	1	1	1	1	1	1	0	2	1
