gene	COL1A1_0	COL1A1_2	PIK3CA_0	PIK3CA_2	PTPN11_0	PTPN11_2	RAC1_0	RAC1_2	RHOA_0	RHOA_2	SYK_0	SYK_2	control
COL1A1	0	2	1	1	1	1	1	1	1	1	1	1	1
PIK3CA	1	1	0	2	1	1	1	1	1	1	1	1	1
PTPN11	1	1	1	1	0	2	1	1	1	1	1	1	1
RAC1	1	1	1	1	1	1	0	2	1	1	1	1	1
RHOA	1	1	1	1	1	1	1	1	0	2	1	1	1
SYK	1	1	1	1	1	1	1	1	1	1	0	2	1
