gene	B2M_0	B2M_2	CDH1_0	CDH1_2	COL1A1_0	COL1A1_2	COL2A1_0	COL2A1_2	FCGR2B_0	FCGR2B_2	HLA-A_0	HLA-A_2	control
B2M	0	2	1	1	1	1	1	1	1	1	1	1	1
CDH1	1	1	0	2	1	1	1	1	1	1	1	1	1
COL1A1	1	1	1	1	0	2	1	1	1	1	1	1	1
COL2A1	1	1	1	1	1	1	0	2	1	1	1	1	1
FCGR2B	1	1	1	1	1	1	1	1	0	2	1	1	1
HLA-A	1	1	1	1	1	1	1	1	1	1	0	2	1
