gene	IGF2BP3_0	IGF2BP3_2	IGF2BP1_0	IGF2BP1_2	IGF2BP2_0	IGF2BP2_2	MYC_0	MYC_2	control
IGF2BP3	0	2	1	1	1	1	1	1	1
IGF2BP1	1	1	0	2	1	1	1	1	1
IGF2BP2	1	1	1	1	0	2	1	1	1
MYC	1	1	1	1	1	1	0	2	1
