gene	HLA-A_0	HLA-A_2	IRF4_0	IRF4_2	JAK1_0	JAK1_2	PTPN11_0	PTPN11_2	SOCS1_0	SOCS1_2	USP18_0	USP18_2	IFNAR2_0	IFNAR2_2	STAT1_0	STAT1_2	control
HLA-A	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF4	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
JAK1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1
PTPN11	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
SOCS1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1
USP18	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1
IFNAR2	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1
STAT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1
