gene	IL20RA_0	IL20RA_2	IL22RA2_0	IL22RA2_2	JAK1_0	JAK1_2	JAK2_0	JAK2_2	JAK3_0	JAK3_2	PTPN11_0	PTPN11_2	STAT3_0	STAT3_2	STAT5B_0	STAT5B_2	control
IL20RA	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IL22RA2	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
JAK1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1
JAK2	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
JAK3	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1
PTPN11	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1
STAT3	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1
STAT5B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1
