gene	CBL_0	CBL_2	IL3_0	IL3_2	IL5RA_0	IL5RA_2	CSF2_0	CSF2_2	JAK2_0	JAK2_2	PIK3CA_0	PIK3CA_2	PRKACA_0	PRKACA_2	PTPN11_0	PTPN11_2	STAT5B_0	STAT5B_2	control
CBL	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IL3	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IL5RA	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
CSF2	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1
JAK2	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
PIK3CA	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1
PRKACA	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1
PTPN11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1
STAT5B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1
