gene	IL7R_0	IL7R_2	JAK1_0	JAK1_2	IRS1_0	IRS1_2	STAT5A_0	STAT5A_2	control
IL7R	0	2	1	1	1	1	1	1	1
JAK1	1	1	0	2	1	1	1	1	1
IRS1	1	1	1	1	0	2	1	1	1
STAT5A	1	1	1	1	1	1	0	2	1
