gene	MLH1_0	MLH1_2	MSH2_0	MSH2_2	MSH6_0	MSH6_2	MSH3_0	MSH3_2	PMS2_0	PMS2_2	control
MLH1	0	2	1	1	1	1	1	1	1	1	1
MSH2	1	1	0	2	1	1	1	1	1	1	1
MSH6	1	1	1	1	0	2	1	1	1	1	1
MSH3	1	1	1	1	1	1	0	2	1	1	1
PMS2	1	1	1	1	1	1	1	1	0	2	1
