gene	FGFR1_0	FGFR1_2	NCAM1_0	NCAM1_2	SRC_0	SRC_2	KRAS_0	KRAS_2	CACNAD1_0	CACNAD1_2	control
FGFR1	0	2	1	1	1	1	1	1	1	1	1
NCAM1	1	1	0	2	1	1	1	1	1	1	1
SRC	1	1	1	1	0	2	1	1	1	1	1
KRAS	1	1	1	1	1	1	0	2	1	1	1
CACNA1D	1	1	1	1	1	1	1	1	0	2	1
