gene	PIK3CA_0	PIK3CA_2	NPHS1_0	NPHS1_2	FYN_0	FYN_2	control
PIK3CA	0	2	1	1	1	1	1
NPHS1	1	1	0	2	1	1	1
FYN	1	1	1	1	0	2	1
