gene	GRIN2A_0	GRIN2A_2	GRM1_0	GRM1_2	GRM5_0	GRM5_2	LRRTM4_0	LRRTM4_2	NRXN2_0	NRXN2_2	NRXN3_0	NRXN3_2	SHANK1_0	SHANK1_2	control
GRIN2A	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
GRM1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1
GRM5	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
LRRTM4	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1
NRXN2	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1
NRXN3	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1
SHANK1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1
