gene	ERCC2_0	ERCC2_2	ERCC3_0	ERCC3_2	H3F3A_0	H3F3A_2	DNMT1_0	DNMT1_2	SIN3A_0	SIN3A_2	HIST1H2BC_0	HIST1H2BC_2	control
ERCC2	0	2	1	1	1	1	1	1	1	1	1	1	1
ERCC3	1	1	0	2	1	1	1	1	1	1	1	1	1
H3F3A	1	1	1	1	0	2	1	1	1	1	1	1	1
DNMT1	1	1	1	1	1	1	0	2	1	1	1	1	1
SIN3A	1	1	1	1	1	1	1	1	0	2	1	1	1
HIST1H2BC	1	1	1	1	1	1	1	1	1	1	0	2	1
