gene	control	KRAS_0	KRAS_2	NRAS_0	NRAS_2	HRAS_0	HRAS_2	BRAF_0	BRAF_2	ARAF_0	ARAF_2	RAF1_0	RAF1_2	NF1_0	NF1_2
KRAS	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1
NRAS	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1
HRAS	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1
BRAF	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1
ARAF	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1
RAF1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
NF1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
