gene	PIK3CA_0	PIK3CA_2	PLCG1_0	PLCG1_2	PRKACA_0	PRKACA_2	PTPN11_0	PTPN11_2	RET_0	RET_2	SRC_0	SRC_2	control
PIK3CA	0	2	1	1	1	1	1	1	1	1	1	1	1
PLCG1	1	1	0	2	1	1	1	1	1	1	1	1	1
PRKACA	1	1	1	1	0	2	1	1	1	1	1	1	1
PTPN11	1	1	1	1	1	1	0	2	1	1	1	1	1
RET	1	1	1	1	1	1	1	1	0	2	1	1	1
SRC	1	1	1	1	1	1	1	1	1	1	0	2	1
