gene	AKT1_0	AKT1_2	NOTCH1_0	NOTCH1_2	FOXO1_0	FOXO1_2	HNF1A_0	HNF1A_2	control
AKT1	0	2	1	1	1	1	1	1	1
NOTCH1	1	1	0	2	1	1	1	1	1
FOXO1	1	1	1	1	0	2	1	1	1
HNF1A	1	1	1	1	1	1	0	2	1
