gene	control	FGF10_0	FGF10_2	FRS2_0	FRS2_2	SOS1_0	SOS1_2	PTPN11_0	PTPN11_2	GAB1_0	GAB1_2	SPRY2_0	SPRY2_2	ESRP1_0	ESRP1_2	PTBP1_0	PTBP1_2
FGF10	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRS2	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1
SOS1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1
PTPN11	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1
GAB1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1
SPRY2	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1
ESRP1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
PTBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
