gene	control	FGFR4_0	FGFR4_2	FGF18_0	FGF18_2	FRS2_0	FRS2_2	PTPN11_0	PTPN11_2	SOS1_0	SOS1_2	GAB1_0	GAB1_2	SPRY2_0	SPRY2_2
FGFR4	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1
FGF18	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1
FRS2	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1
PTPN11	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1
SOS1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1
GAB1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
SPRY2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
