gene	control	SHH_2	SHH_0	SMO_2	SMO_0	GNAS_0	GNAS_2	PTCH_0	PTCH_2	SUFU_0	SUFU_2
SHH	1	2	0	1	1	1	1	1	1	1	1
SMO	1	1	1	2	0	1	1	1	1	1	1
GNAS1	1	1	1	1	1	0	2	1	1	1	1
PTCH1	1	1	1	1	1	1	1	0	2	1	1
SUFU	1	1	1	1	1	1	1	1	1	0	2
