gene	INSR_0	INSR_2	GRB10_0	GRB10_2	IRS1_0	IRS1_2	SOS1_0	SOS1_2	PIK3CA_0	PIK3CA_2	control
INSR	0	2	1	1	1	1	1	1	1	1	1
GRB10	1	1	0	2	1	1	1	1	1	1	1
IRS1	1	1	1	1	0	2	1	1	1	1	1
SOS1	1	1	1	1	1	1	0	2	1	1	1
PIK3CA	1	1	1	1	1	1	1	1	0	2	1
