gene	control	PTK6_2	EGFR_2	ERBB4_2	ERBB3_2	ERBB2_2	HIF1A_2	DOK1_2	PTK6_0	EGFR_0	ERBB4_0	ERBB3_0	ERBB2_0	HIF1A_0	DOK1_0
PTK6	1	2	1	1	1	1	1	1	0	1	1	1	1	1	1
EGFR	1	1	2	1	1	1	1	1	1	0	1	1	1	1	1
ERBB4	1	1	1	2	1	1	1	1	1	1	0	1	1	1	1
ERBB3	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1
ERBB2	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1
HIF1A	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1
DOK1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	0
