gene	IGF1R_0	IGF1R_2	IGF2_0	IGF2_2	IRS1_0	IRS1_2	PIK3CA_0	PIK3CA_2	AKT2_0	AKT2_2	SOS1_0	SOS1_2	control
IGF1R	0	2	1	1	1	1	1	1	1	1	1	1	1
IGF2	1	1	0	2	1	1	1	1	1	1	1	1	1
IRS1	1	1	1	1	0	2	1	1	1	1	1	1	1
PIK3CA	1	1	1	1	1	1	0	2	1	1	1	1	1
AKT2	1	1	1	1	1	1	1	1	0	2	1	1	1
SOS1	1	1	1	1	1	1	1	1	1	1	0	2	1
