gene	SRC_0	SRC_2	KDR_0	KDR_2	VEGFA_0	VEGFA_2	AKT1_0	AKT1_2	RAC1_0	RAC1_2	PIK3CA_0	PIK3CA_2	PRKACA_0	PRKACA_2	control
SRC	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
KDR	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1
VEGFA	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
AKT1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1
RAC1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1
PIK3CA	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1
PRKACA	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1
