gene	control	AMER1_0	AMER1_2	APC_0	APC_2	CTNNB1_0	CTNNB1_2	TCF7L2_0	TCF7L2_2	WIF1_0	WIF1_2	WNT1_0	WNT1_2	WNT5A_0	WNT5A_2
AMER1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1
APC	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1
CTNNB1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1
TCF7L2	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1
WIF1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1
WNT1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
WNT5A	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
